tweet,label
Wildfire spreads to Yosemite http://t.co/dfGnydOm5u,OTHER
@TrainedPengling Vax cordless is really good  good price and picks up better than my old Dyson.,COVID
RT @Delo_Taylor: Now that's YUGE!!! 😂😂😂 #InaugurationDay #DisruptJ20 https://t.co/Gfu0fMWg0E,OTHER
"I have no doubt the national media is trying to rig this election with their biased coverage." ~ @mike_pence… https://t.co/NThHiQhlw5,OTHER
RT @Conservatexian: News post: "How Many Chances Do You Get to Be an American Hero?" https://t.co/OERuMS9LQd,OTHER
who's the 7 year old???,OTHER
46 people now known to have died in bomb attacks across #Iraq on Sunday  police and medical sources say http://t.co/DwEJz0bbUE,OTHER
Is snapchat the new speed dating?  I'll take my answer offline. #snapchat #TimeTravelerProblems,OTHER
RT @tomcostellonbc: With fmr TSA Chief Pistole @Nbcnews in DC today. @prespistole comments tonight on @nbcnightlynews http://t.co/w6eVewUKsi,OTHER
Nothing like being at sold-out Barclays with the King of Brookyln... #JT2020Tour http://t.co/NuoCvpbIQw,OTHER
Off to #artRAVEperth I'm so excited!!! http://t.co/qcDoYVt0YL,OTHER
Last of 5 Suspects in Mumbai Gang Rape Arrested http://t.co/iyQ4Pi1btR #RTorFAV #Up2Date,OTHER
RT @lafayette41: hmmmmm I'd say calling millions of people #BasketOfDeplorables is a disgrace https://t.co/MBVExH3Dkx,OTHER
RT @bonniebo40: MT @_OneNewMan: The Gospel Is Good News. Spread The Good-News Of JESUS-CHRIST! https://t.co/HV2zYaUPqG #RenewUS #PJNET,OTHER
"So  at 42 years old  and with a quarter century of professional experience behind him  Hawkins quick-pitched a helpless minor leaguer.",OTHER
I Spayed The Schnauzer  But I Didn't Neuter The Dalmatian  #DogSongs @midnight,OTHER
I’ll be on @cheddar at 8:40 discussing how we can improve the vaccine rollout in New York. Tune in!,COVID
#News Four dead in Mexico train crash: Four die after a cargo train known for transporting C... http://t.co/8u1YTJcD6E #Breaking #Latest,OTHER
RT @NubianAwakening: Based Bleachbit is making fun of Hillary on their website. Quote: "Don't wait for a subpoena: Order Now!"  😂😂… ,OTHER
RT @MrNegroMilitant: #KilledByPolice 2017: Jan(107)   Feb(113) Mar(84) Apr(83) May(0) Total: 387   #Genocide  #StopKillingUs   #PoliceBrutality…,OTHER
@adriandix U incompetent stuttering idiot U Have ALREADY run out of COVID19 vaccines...  U were told to SAVE 2nd dosage but U &amp; that stupid Dr Bonehead think U know more than the manufacturers &amp; researchers unbelievable @pfizer @moderna_tx @BCGreens @bcliberals @BCCareProviders,COVID
RT @wikileaks: NYTimes: "Law enforcement officials say that none of the investigations[] have found any link between Mr. Trump and the Russ…,OTHER
RT @Conservatexian: News post: "Federal judge [Robart] declares black lives matter during hearing over Seattle police reform" https://t.c…,OTHER
RT @ChronixxMusic: 2 more stops in New York City area - Brooklyn 04.24 / Long Island 04.30 #chronologyTour tickets at https://t.co/JgTJCLBA…,OTHER
Put the vaccine in chai and the whole Pakistan will get vaccinated in a single day.,COVID
“Pfizer produces an immuno-castration vaccine to make disagreeable bulls to become more docile.”—- @wesleymuhammad #NOISundays https://t.co/vJiD6IQx7Q,COVID
RT @growingupzee: No one is leaving this room until *I* get another tummy rub. #CatsOfTwitter https://t.co/rclqZXua12,OTHER
Obama  Cameron weigh Syria chemical weapons response http://t.co/beRkRdUJ1q,OTHER
My Chemical Romance Reunion #WhatIWantForChristmasIn4Words,OTHER
RT @hughhewitt: Changing from talented @seanspicer would be huge mistake  setback for @realDonaldTrump: https://t.co/RjTCAKeJ0e Don't do it…,OTHER
Bo Xilai's trial shows greed  machinations of China's elite - NDTV http://t.co/RiyT7FpsLL,OTHER
@Megabby @sdema And did you catch the needy demand that is coming out in Alison? It was certainly foreshadowed; he is in for an awakening.,OTHER
Sheriff slams the Obama Administration "Its time to put American Families first" https://t.co/kysFto0ums,OTHER
President-elect Biden received his second dose of the COVID-19 vaccine because he trusts scientists.  Our administration is committed to doing everything possible to ensure every American has all the information they need to get vaccinated. https://t.co/9FzLEeqwOi,COVID
@MJJPEACE MTV VMAs Nominees List 2013 - Winners Revealed Tonight!: The 2013 MTV VMAs is just a few hours away  and JustJa...  @bieberrkfc,OTHER
I can't wait to see @MileyCyrus on the VMAS tonight 😜,OTHER
. @TeenVogue thank you for writing articles that support &amp; inform the young girls that are your readers. These issues are important. 🌏👠,OTHER
#timisteve 4 die in helicopter crash off Scotland: A helicopter crash in the North Sea off Sco... http://t.co/9jbpVPiFRL #teamfollowback,OTHER
Data Expert Suggests Trump's 'Own' Tweets Are Written by Ot... https://t.co/UNlzTlFbnC | https://t.co/KRZbjH9cFM https://t.co/tHx0hSZdSZ,OTHER
Colorado Springs police ask for help to find missing 11-year-old boy http://t.co/I92gISeYFh,OTHER
Boy dies from brain-eating parasite: Zachary Reyna  a 12-year-old Florida boy stricken with a brain-eating par... http://t.co/gqDZP5p9oL,OTHER
RT @DonaldTrumpWall: #OBAMA is importing millions of people from 3rd world countries when #USA has $19 TRILLION in DEBT! #BuildTheWall  htt…,OTHER
Best part of the show,OTHER
RT @BayShoreIsHome: EXCLUSIVE: Iran Has Harassed U.S. Ships Three Times This Year https://t.co/WZz48Dyhwp,OTHER
Chemical weapons use in Syria Pointed by Irania President,OTHER
RT @HillaryClinton: Here's how Trump reacts when he loses an Emmy  the Iowa caucus  a primary  and polls. So yeah  he seems fit for the… ,OTHER
@collinsterol @glen_johnson yeah. Vettel just won the belgian GP. But my money still on lewis hamilton.,OTHER
Awful news about #Shetland #helicopter crash this morning. Three dead and another still unaccounted for. My heart goes out to the families.,OTHER
If you don't like what I tweet unfollow me its not that fucking deep idgaf I lose a follower in get another one everyday,OTHER
So many liberals asking why no minister has taken the vaccine. Arrey  the first round is for frontline workers  and ministers don’t come in this category.  Modi already said politicians won’t get any preference.,COVID
ACTION - LONDON - PROTEST - FRIDAY 30TH AUGUST 2013 http://t.co/lJOAWpRU3g,OTHER
RT @BET: That awkward moment when no one likes you at your funeral 👀💀Poor Judge Robertson 😂#FreshPrinceBET,OTHER
RT @dj_dwjohns1: I can feel that choke hold we've had beginning to losen https://t.co/CYkmNI5RZ4,OTHER
Serial killer who drugged and murdered four men he met on gay dating websites has been jailed for life.… https://t.co/W36PZ8BpIv,OTHER
@SenTedCruz Too bad it's not for you to decide,OTHER
BREAKING: Syrian soldiers find chemical agents in rebel tunnels near #Damascus- state TV http://t.co/yZnjpC7erK,OTHER
So who did Jared sell the reserve stockpile of vaccine to?,COVID
1: #UN investigation in progress 2: #Obama 's redline was crossed. Nothing happened. #Syria #chemicalweapons   http://t.co/gbKOwXZX0r,OTHER
The pulpit is the throne for the Word of God. - Martin Luther,OTHER
RT @googergieger: #IHatePokemonGoBecause it doesn't love me back!,OTHER
Britain now convinced it was #Syria and not Al Kaida that used chemical weapons and want to take "legal" action,OTHER
Iran warns US against Syria intervention | Al Akhbar English http://t.co/XzA2n36dCY via @AlakhbarEnglish,OTHER
Cheque's in the mail &amp; I… RT @GuardianAus: Tony Abbott campaign launch: trust me to govern  says Coalition leader http://t.co/YTk2YCWQ8z,OTHER
RT @BradThor: Thank you  @SafeLibraries for bringing this to my attention.,OTHER
Tonight: Playing Beer Hockey w/@jhutch1992! Plus Tracey Ullman is here  @Echosmith performs  &amp; your #MyFamilyIsWeird tweets. #FallonTonight,OTHER
As of today  Friday 1.266% of Canadians have received at least one shot of the Covid vax. In the last 24 hours 48 115 people received it. At this rate it will take 582 days for eligible Cdns to get ONE shot. Not two.,COVID
RT @ElectMusicCafe: #ReturnToTheWareHouse on May 9th @KingKingLA was awesome with #TerryHunter https://t.co/2oGQdKd0iv via @Fusicology #Hou…,OTHER
: 3 600 Syrians Treated For 'Neurotoxic Symptoms' http://t.co/GPIuCIFOfu,OTHER
RT @PreechTheProfit: PURCHASE  SUBSCRIBE  ADVERTISE  or SPONSOR at https://t.co/i51qUrzI4v     FOLLOW &gt;&gt;&gt; @eocmag https://t.co/n5muMiloGR,OTHER
every panel during news discussions includes propaganda #SlaveryOfSpeech,OTHER
Get Weather Updates from The Weather Channel. 15:39:57,OTHER
The Media NAACP's view at the 50th anniversary march #delcodc http://t.co/OZEpW3av4m,OTHER
Syria crisis: West turns its sights on Assad regime in condemnation of Damascus chemical massacre  http://t.co/BteFPEJvQ3,OTHER
@tsnmike @David_C_Steele Your not serious with that statement right. You can show me a winless team and I'll still find pro bowl talent,OTHER
A “real-life”💃🏻 making moves = our #BoomerangOfTheWeek https://t.co/Bl1oTv2Dkl,OTHER
Details are *out* on Biden's $1.9 covid rescue plan  --$400 billion towards covid response (nat. vaccine program)  -- $1 trillion in direct relief ($2 000 stimulus checks  $400 unemployment insurance)  -- $440 billion in support for small biz + communities https://t.co/FUZ86lppGK,COVID
The sun is shining bright at the March on Washington @Dreamdefenders @ddod111 #MarchOn http://t.co/0HEl65k6Qi,OTHER
“@ECB_cricket: England lift the #Ashes urn!! http://t.co/mqY5yNV9k8” not even a real sport,OTHER
Keeping my mind sharp in between games #lovepoker https://t.co/a6nh7NkpE3,OTHER
So  the fascist MAGA regime never had a reserve of the second dose of the vaccine. This is why they kept blocking the Biden transition.  The effort to totally destroy the US pandemic response and kill many Americans was obviously deliberate.,COVID
RT @slone: 🌺TRUMP FORCE ONE ON ITS WAY🌺  🇺🇸TRUMP 5TH RALLY🇺🇸 LEESBURG  VA  FLIGHT TAKES ABOUT AN HOUR!  https://t.co/4DkJWvJZFe,OTHER
Thousands march on Washington to remember Martin Luther King's dream http://t.co/IKaLpbD7aT,OTHER
My girl http://t.co/1sknfeoC8L,OTHER
#Guest #Speakers - Live Entertainment - #Media #Coverage – Open To The Public. 09/28 #Showcase #Tables #Available http://t.co/Jjv7nWYkLN,OTHER
BREAKING: Quebec to vaccinate 2 000 homeless against COVID-19 in Montreal. My Twitter thread to come later tonight. https://t.co/mQs13TZZI6,COVID
@PigeonToday @Clever_Dove Happy Radio day!,OTHER
Trump ready to complete improbable rise at GOP convention  #StLouis,OTHER
RT @smartgirls4gop: MT @JosephEach: We are one day closer to reigniting the promise of America with @tedcruz as POTUS! https://t.co/GI8yhpe…,OTHER
“@voguemagazine: Rihanna has become the rare celebrity who does not follow fashion-she affects it.  http://t.co/cCOZCSiItX” I heart U! :),OTHER
RT @MattMurph24: This country is devoid of empathy and nuance.,OTHER
RT @shailenewoodley: this is my friend  a proud #BERNIESANDERS supporter whose photo was used to paint a false picture. @HFA @YoNithaa  htt…,OTHER
Commemorate the March on Washington by Demanding Freedom for all Political Prisoners!:  http://t.co/wGocEAX3yW #indymedia,OTHER
RT @TPoliticmanager: Russia Asks CIA: Why Did Hillary Clinton Just Buy $137 Million Worth Of Illegal Arms? https://t.co/dXXB8JsmSY https://…,OTHER
China Details Case Against Bo Xilai http://t.co/SuUt5rDysV,OTHER
OFFICIAL STATEMENT  LATEST:Barack Obama and David Cameron have spoken on security issues and expressed "grave... http://t.co/i7EveSFJRw,OTHER
Expect disruption to London’s Overground services this Bank Holiday weekend as some RMT members take strike action.,OTHER
Wonderful!! Can’t wait 🙏 https://t.co/4vriCefEUr,COVID
Breaking: Syria agrees to U.N. inspection of alleged chemical attack http://t.co/tYCeELTJqc,OTHER
#TheNews US official: chemical weapons likely used in Syria: FILE - In this Wednesday  Aug. 21  2013  file cit... http://t.co/CgScz8dNzE,OTHER
RT @gloed_up: Anti-racism activist Tim Wise traces the historical context of Donald Trump’s use of race https://t.co/gGf50MfHrp,OTHER
RT @Skyblumelon: #SometimesItsOkTo have a misunderstanding  provided you're not in control of the nuclear launch codes.,OTHER
We have heard from 6 doctors in different workplaces that they have been told to bin ‘waste’ vaccine doses at the end of the day instead of giving NHS staff 2nd doses  It is v difficult for doctors to speak up in the media. We are handling this carefully to protect identities.,COVID
In '63  troops were headed to the Washington area. Nineteen thousand would be in place just out side the city for Aug 28 March. Just in case,OTHER
RT @USATODAY: The FBI review of additional Clinton emails is unlikely to be completed by Election Day (11 days)  official says. https://t.c…,OTHER
George Galloway Reveals: Israel Behind Chemical Attack (Video) http://t.co/qVSKnYdYiv,OTHER
Tune into @GEMChannel from 12pm for special coverage of the Coalition's federal election campaign launch with @deborah_knight. #YouDecide9,OTHER
Latest: Giant panda at DC's National Zoo gives birth http://t.co/eDx7wtyK3Q #Animals,OTHER
Wakey  Wakey. Milk and two sugars??   https://t.co/jS5JJz8ryM https://t.co/N4SuVFlEBi,COVID
RT @AndreaTantaros: Stunned at the lack of character Romney is showing by doing to Trump what Harry Reid did to him in 2012. https://t.co/V…,OTHER
RT @bfraser747: 💥💥 NATIONAL SECURITY   In my opinion #HillaryClinton herself is perhaps the biggest threat to National Security💀💀💀 https://…,OTHER
Advocate hijacks 50th anniversary of #MLK 'I Have a Dream speech' to support #abortion  blame #TeaParty #LNYHBT #TGDN #TCOT #PJNET,OTHER
RT @CannaJack: Hillary's Face #MustBeBanned immediately! https://t.co/XuutLB7Isi,OTHER
RT @RightOnTV: LINK ALERT 'HIDDEN FIGURES' No password  just press-n-play at https://t.co/Y06eneABgi https://t.co/An2hHS0Gdp [],OTHER
RT @FOIAnews: Aide said Clinton didn't want emails accessible to 'anybody': "Did you ever search  were you ... https://t.co/lzHLxdOlN0 #Foi…,OTHER
Sebastian Vettel cruises to victory in Belgian Grand Prix  -- @globol10 !! http://t.co/DQIsFUDjct,OTHER
@TrishaMachowicz THE 20 YEAR OLD CURSE IS REAL!!!,OTHER
RT @ShawnaLeneeShow: #IHaveARightToKnow why you haven't VOTED FOR ME yet today? ▪ https://t.co/myppAusgth   🌺🦄💟🌺🦄💟🌺🦄💟 https://t.co/pK68rj62IC,OTHER
The Hydraulic Press Channel's been on fire this year! https://t.co/CshAFxvcpK https://t.co/HWoNVQeJn5,OTHER
#Thousands arrive for March on Washington... http://t.co/POqxKGa2MW via @DrudgeReport,OTHER
Just a regular teen…Sasha Obama’s summer job at seafood restaurant Nancy’s in Martha’s Vineyard https://t.co/hLL8C14Wf6,OTHER
Mumbai journalist gang rape: Fourth accused arrested http://t.co/srIRMjIgnj,OTHER
Loving the fact that my advisor "advised" me to take three 400 level courses this semester. Lady  I don't like you. #sixweeksleft,OTHER
California governor declares state of emergency for San Francisco as Yosmite fire threatens electrical infrastructure http://t.co/gKR2yygWc1,OTHER
RT @jodyannAmerican: @morningmika @Morning_Joe Jesus you still on this 💩 what are you trying to cover up for @HillaryClinton &amp; @POTUS? http…,OTHER
Incoming reports: Allegedly 7 #Russian soldiers were killed by the #US airstrike south of #DeirEzzor https://t.co/gyvChGLJvb,OTHER
Saturday hotel room yoga! http://t.co/RnEyYyViYh,OTHER
#MakeMeHateYouInOnePhrase I'm throwing an alcohol free party. No  not a free alcohol party!,OTHER
RT @ephemeragrrl: @MissAngelaDavis lots of stuff here - https://t.co/WiiUNoPYuo for U.K. poverty line type stuff  including amazing bean bu…,OTHER
here we go again!!! (@ Infusion Lounge) on #Yelp http://t.co/sH32UydAFM,OTHER
Wildfire spreads to Yosemite National Park. http://t.co/QRBKfxFpYO,OTHER
The Week on Instagram | 222   https://t.co/89FeCuZwEW https://t.co/vqj2bnhRxF,OTHER
@VijayKher8 @satya_yadav @sundar_s1955 @arvindcanchi @Vasuragh @rajeshahlawat @MBhandariUrol Which vaccine should I take for covid as a kidney transplant recipient?,COVID
A cat and dog that we can't. Stop. Watching. 😺🐶 https://t.co/wfYysnXUnI,OTHER
RT @ILoveMyWife0007: Today is about #KendrickJohnson You #Kendrick should B here 2 celebrate your birthday. We will B here to be your voice…,OTHER
Fiona Bruce asks @Dr_PhilippaW why the vaccination is going more slowly in Scotland. She explains it takes longer to vaccinate people in care homes than lining up fitter people in sports halls. More than 80% of care home residents have now been vaccinated. #Covid19 #bbcqt,COVID
Since I'm not watching the VMAs tonight  Ima have to stay the hell off of twitter,OTHER
Hubbards reported at polling places on Election Day  #politics,OTHER
RT @Danzig303: #GiftIdeasForPoliticians     A trade in case it all goes pear shaped,OTHER
Cargo train with stowaway migrants on board derails in Mexico  killing at least five people  officials said. http://t.co/xEkQAkmYsd,OTHER
RT @TEN_GOP: @realDonaldTrump "Our steel workers and our miners are going back to work again." https://t.co/U6Hb9rGqni,OTHER
Great campaign launch speech from @senatormilne today. Includes brilliant dissection of politics of seeking asylum: http://t.co/PiQ3MJvJNI,OTHER
“@bigstu73dxb: Please change the rules ICC  this is really poor. How can there be bad light under floodlights? #Ashes #badlight” agreed.,OTHER
16-year-old who killed boy  8  gets life in prison without parole: A 16-year-old  who went out looking to kill... http://t.co/v8ugkc1u2a,OTHER
Paul Newman arriving in DC for the 1963 March on Washington http://t.co/PauCxNIGDQ”,OTHER
Hillary Clinton’s aides studied Trump’s personality to prepare her for the debate https://t.co/s8Xk9Rb2nN #politics,OTHER
TC residents organize 'March to Close the Gaps' to celebrate March on Washington's 50th anniversary. via @MNspokesman http://t.co/9h6i7eGioA,OTHER
I had the honor of meeting 8 year old Jack Miller today. Jack has a brain tumor and was adopted by @CSUFootball http://t.co/zF2IJdZTu3,OTHER
DHS Employee Who Buys Department Guns Runs Racist  Homophobic Website: Ayo Kimathi  a Department of Homeland S... http://t.co/h46fwvKF5W,OTHER
RT @Dubzzzinyaface: #IGetALittleWeirdAbout people standing to close behind me in line. @ShutUpAmanda,OTHER
RT @NrouteHQ: #ICelebrateTrumpWith some mimosa. Orange juice and booze.,OTHER
RT @Charles2Gaulle_: "On peut sauter sur sa chaise comme un cabri en disant l'Europe! l'Europe! l'Europe ! Mais ça ne mène à rien"    Entreti…,OTHER
ZeroHedge: Experts Doubt Syrian Chemical Weapons Claims  http://t.co/WGkvkr30q7,OTHER
Samajwadi Party cashing in on Muslim votes  hurting Hindu sentiments by banning VHP Yatra: Kalyan Singh http://t.co/Jiw02Tog0Y via @DNA,OTHER
RT @AmyMek: SICKENING! #PodestaEmails28 Exposes Hillary &amp; Team colluding with @AP Reporter 👉@etuckerAP to Keep Hillary's Criminal Activity…,OTHER
Thousands March on 50th Anniversary of "I Have A Dream" Speech http://t.co/LG2EgUS2p4 #news #gossip,OTHER
Has any of the Canadian media published or investigated these reports out of Norway on the Pfizer vaccine? Is this the same or a different vaccine we have in Canada? https://t.co/RhXXhX4Pkq,COVID
Senate leaders have recognized Judge Garland's impeccable credentials in the past. He deserves a fair hearing and a… https://t.co/w9bPtpSmm7,OTHER
Well Played England  3-0 Ashes Win #Ashes #Rise,OTHER
Today's already the fucking best day ever! Just wait till VMAs tonight 🎈🎈🎈,OTHER
My view of the 50th anniversary of the March on Washington.  #ihaveadream #mlk #jobsandfreedom http://t.co/fduSYLMGZd,OTHER
#RT this tweet and tell us what you like about the website so far and one person will get some #Wildberry @HoneyBadgerES supplement!,OTHER
Absolutely pathetic Oval crowd! @MClarke23 didn't deserve the boos. Thanks to him England even had a shot! #Ashes,OTHER
RT @Reuters: 'No doubt' Russia behind hacks on U.S. election system: senior Democrat https://t.co/OG6vHfAXjS,OTHER
"We should be very grateful that the Age of Obama is finally over." ~ @RevCLBryant https://t.co/7ZRHcCZhKS,OTHER
My latest: Obama Cites International Law as Limit on U.S. Response to Syria’s Chemical Weapons Attack http://t.co/bPhzUGYKpL @opiniojuris,OTHER
RT @TheRoot: How's this for confirmation? @KerryWashington shows off her baby bump at the #MetGala: https://t.co/5ixYiyzhrB https://t.co/Uk…,OTHER
We owe illegals NOTHING! We owe our veterans EVERYTHING! RT if you agree! #RNCinCLE  #Trump2016 https://t.co/d13Jp7gkVr,OTHER
RT @Conservatexian: New post: "Police chief to run office that aids hate crime probes" https://t.co/fzzZ5azZKS,OTHER
For civil rights  voting rights  and economic freedom for all. Today  we #MarchonWashington. http://t.co/gOF5PD58YQ,OTHER
@DavidMiddleham It’s too late for me  bro. I got the COVID vaccine microchip in me now. Save yourself!  *sacrifices self in melodramatic fashion*,COVID
U.S. prepared to carry out military options on Syria  if Obama chooses http://t.co/VL3EtgEmmw,OTHER
#sports Defensive approach pays off for US women,OTHER
RT @ActivistPost: City Erects Prison Camp To Deal With Homeless – Cutting Off Food And Water https://t.co/DIgLvauM2p,OTHER
RT @58Bjh: @TexasBushman @fredwimpy lol.. sea hag..,OTHER
RT @DominicValent: Meal or No Meal?  #GameShowHostPickUpLines,OTHER
RT @DLoesch: Trumpkins in my timeline actually saying that you can’t pick a side in “Israel vs Palestine.”,OTHER
RT @kai_riv: We must draw the line somewhere  or else just admit there was never a line to begin with... #TrumpTapes https://t.co/nJL7mFsx5x,OTHER
Is drake performing hold on we're going home tonight on the VMAS ?,OTHER
RT @selves: i think the worst feeling ever is when someone means more to you  than you do to them,OTHER
RT @Charnelle_OL: Don't tell me I work a shift on my day off  just because you want me to work your shift. That's an easy way to piss me of…,OTHER
RT @RundownLive: How Do I Learn Big Words? Russell Brand The Trews (E388) https://t.co/UHUDTqgq0O,OTHER
RT @LincolnFresno: Why is this ok again?    U.S. is bracing for influx of Central American migrants in Texas      https://t.co/rvZTj5j3fi via…,OTHER
#IThankGodFor: Dr. King  his Dream and the March to Washington and President Obama,OTHER
I will be tweeting all through the VMAs tonight. #beware,OTHER
In rare step  FBI releases Hillary Clinton email investigation documents https://t.co/jW802d9ytH,OTHER
50th Anniversary of the March on Washington Breakfast http://t.co/KlYdCLO0Qj,OTHER
RT @Janetlarose1: @realDonaldTrump Those are profound statements coming from our soldiers risking their lives for us #TrumpPence J.La❤ http…,OTHER
RT @eelawl1966: Pathetic.   @SenatorCantwell https://t.co/liigJfUFQg,OTHER
RT @ramzpaul: Trump wants Hillary to stop being a hypocrite. If she has guns defending her  why can't we? https://t.co/Bopg8ncipf,OTHER
RT @ZombiaxX: Scott Skiles est officiellement le nouveau coach du Magic. #NBA,OTHER
I got clean house and re-up my collection. Gotta come out with the Winter GIF collection by Marc Yacobs,OTHER
"A 12 year old asked harry to sign her boobs and he said: where are they??" http://t.co/hDzVOl2XbJ,OTHER
@Nerogath oh god at first I was like "are you trying to do the kawaii uguu thing in MSPaint" and then I realized and I'm terrible,OTHER
Aid group tallies 355 dead after Syria attack http://t.co/pti7jpB8Yr via @USATODAY #jlabnews,OTHER
Whether after RNC you still think that she is a good candidate  you are a part of the problem https://t.co/YgX6NDv1Dx,OTHER
#Syria has alliances with #Iran  #LebaneseHezbollah guerrillas and #Palestinian militant groups. #Israel should have been a better neighbor.,OTHER
RT @MistressStormdw: @akhtark26537092 @BlogLiberally @FlipItDem @Hope012015 @cd5762  @badwebsites @TeaPainUSA imagery tht makes u shake ur…,OTHER
RT @PhoenixNewsAZ: Report: Air Force's case for cutting A-10 weak  #politics,OTHER
RT @JamesOKeefeIII: "So that's what they think of us."Black community leaders in NC respond to top @HillaryClinton donor saying blacks… ,OTHER
New anti-Hillary ad is deadly effective in its simplicity – ‘brilliant’ #broadwayforhillary https://t.co/JWtpAe2wXx,OTHER
RT @NewsHour: Justices rule for Muslim woman denied job over headscarf http://t.co/phJ5uGAhQS,OTHER
#News Amazon celebrates new vinyl store in unveiling the �۪13 Day Vinyl��_ https://t.co/OlKFmaMmtC #EDM  #Followback https://t.co/Z0cq8di0sp,OTHER
RT @leftyguitar1: #ToDoListBeforeChristmas  get tree set up by Christmas Eve latest,OTHER
UN's Angela Kane in Syria urges chemical weapons probe - BBC News - http://t.co/fbcDkJHL6g,OTHER
#SurvivalGuideToThanksgiving get yourself into an 'accident' that lands u in a wheelchair they'll trip ova themselves t…,OTHER
Black people  if you're really so offended  then stop using welfare that our country provide you with #boycottNFL https://t.co/D1s18GzoY6,OTHER
RT @BabyAnimalPics: I FOUND IT. I FOUND HEAVEN https://t.co/iitjpXC9hB,OTHER
RT @localblactivist: Examples like these are exactly why the fashion industry needs to be addressed https://t.co/pcxmu4oiiq,OTHER
RT @FoxNews: .@POTUS: We have evil that lurks around the corner w/out the uniforms. Ours is harder b/c ppl we're going against they don't w…,OTHER
San Diego Mayor Bob Filner resigns http://t.co/LILDu2jzdO,OTHER
Pathetic that US admin won't admit chemical attack in Syria despite all evidence because that means Obama has to admit his red line crossed,OTHER
The latest perimeter map of the #RimFire burning near #Yosemite National Park. http://t.co/a8HRjhSdyu,OTHER
According to Doctors Without Borders  three Syrian hospitals say they treated 3600 patients with neurotoxic symptoms on Wednesday  355 died.,OTHER
RT @ihatethemedia: The way they're going they'll soon be the equivalent of Neanderthals (or worse). https://t.co/GsVIUasJDh,OTHER
U.S. updates its options to strike: The plan includes cruise missiles  which would not require U.S. pilots to ... http://t.co/xKHtHPM5B8,OTHER
Al-Nusra threatens to rocket Alawite villages over alleged chemical attack http://t.co/EuuO5ZuiyX,OTHER
dude u rock http://t.co/Fc7UkSYKoL,OTHER
"He called me a rapist and a recluse. I'm not a recluse" - Mike Tyson,OTHER
The average American produces 10 000 gallons of saliva each year https://t.co/gTHV4xNRo1 #health #wellness #biology #stats,OTHER
Who are you most excited to see perform at tonight's #VMAs?,OTHER
#DailyPropheticWord Identity Revealing The Worth Of Others https://t.co/Zf1B7Ooxfr via @NeilVermillion,OTHER
Germany bout to go MAD!!!!,OTHER
USA! 1D are presenting tonight at the 2013 @MTV #VMAs! Tune in at 9/8c to catch the action &amp; keep on voting via #voteonedirection 1DHQ x,OTHER
RT @greenfield64: On further review  Trump is right on this. "I got schlonged" is a commonplace NY way of saying: "I lost big time " w/out …,OTHER
US: Syria likely used chemical weapon: U.S. Officials said Sunday there is "very little doubt" that the Syrian... http://t.co/zFmxwrXZEi,OTHER
RT @Trummp_2016: Thank you @realDonaldTrump https://t.co/ZrLwokSFiv,OTHER
RT @AaronWorthing: Um  no. Self-defense ain't murder @miamidecor @ScrubOneHD @MOhottestFLOTUS,OTHER
RT @emmanuelobi476: God is our refuge and strength; a very present help in trouble.,OTHER
RT @missLtoe: same here!! I don't care if elected GOP "un-endorse" Trump-  they CREATED him. They CHEERED him on. They endorsed h… ,OTHER
#Cincinnati Tens of thousands march  remembering King's 1963 dream but declaring: 'The ... - Washington Post http://t.co/nYxfbzOOeY,OTHER
RT @randycaputo: https://t.co/erdE3aK24a,OTHER
Syria again refuses UN inspectors access to site of possible chemical weapons attack near Damascus  US says,OTHER
Mike Tyson says he's 'on the verge of dying ' opens up on drug problems http://t.co/173yPgRjuu,OTHER
RT @PatriotCauses: The Professor gives a lesson on Islamic dualism. https://t.co/uFCVuuhHbz @PoliticalIslam #BillWarnerPhD #BanSharia https…,OTHER
England v Australia fifth Test day five as it happened http://t.co/WY7xlgBwj9; very close save  bad light comes to help of Aussies !,OTHER
Government  rebels blame each other: As Western powers try to verify claims that Syria deployed chemical weapo... http://t.co/6rHvyI5Eht,OTHER
Leaving out the first 8 #Ashes series  England have never won more than 3 in a row. November is gonna be fun.,OTHER
What are you doing to celebrate the March on Washingon? #MOW50 #MOW13 http://t.co/QiHwvQGO7a,OTHER
U.S. has 'little doubt' chemical arms used in Syria: senior official http://t.co/mCZsHGK3Mv,OTHER
San Diego Will Pay For Disgraced Mayor Filner's Legal Defense: San Diego Mayor Bob Filner has agreed to resign... http://t.co/KfoMmmFovC,OTHER
RT @goldietaylor: Wait. What? https://t.co/Y4tEhP7t0V,OTHER
The Empire video has passed 10 million views! Amazing. Thanks guys. http://t.co/Vm77hJGg7y ShakHQ,OTHER
James Harris Pres NJ State NAACP brings greetings as we head out to march on Washington DC #smordecai4woboe http://t.co/IZos2W76xr,OTHER
RT @NickPringle6: BREAKING: Bomb blast rocks New York  at least 29 people injured  a statement from Obama Islam is a religion of peace http…,OTHER
RT @MikeChipperson: Autocorrect on a gay guy's phone: "Send dudes".,OTHER
What do Americans think about military intervention in Syria? A new poll answers that burning question http://t.co/wmCAMEC8Ge,OTHER
The person whose words don't need to be translated from English to English  #MyIdeaOfAHero https://t.co/Zp7MbQ1BTx,OTHER
Check out these amazing women who took part in the 1963 March on Washington! #proud http://t.co/IpMIxJaDkL,OTHER
@THE_ELPRESADOR spayed?,OTHER
